date,open,high,low,close,volume
2025-06-25T00:00:00Z,118.7787635,120.2437114,118.228179,118.4346482,3977595
2025-06-26T00:00:00Z,120.636986,125.0072501,120.2092999,123.8618378,9434781
2025-06-27T00:00:00Z,121.6988274,122.9573062,120.4600124,121.9052966,7362045
2025-06-30T00:00:00Z,122.0724383,122.3968899,120.0765697,120.5386673,5427012
2025-07-01T00:00:00Z,120.0077466,121.0846308,118.0905329,119.6832951,4105007
2025-07-02T00:00:00Z,119.3146001,122.2297482,118.0905329,121.4038715,3937763
2025-07-03T00:00:00Z,122.1019339,124.0584751,121.610439,123.114616,3725609
2025-07-07T00:00:00Z,122.967138,124.8892677,121.6988274,122.6721821,4070215
2025-07-08T00:00:00Z,123.9994839,124.6188914,120.2338795,122.2985712,3317273
2025-07-09T00:00:00Z,122.4902926,124.864688,122.4485072,124.500909,3966168
2025-07-10T00:00:00Z,124.864688,126.1624942,124.2157849,125.7593878,5371349
2025-07-11T00:00:00Z,125.4251043,125.4840955,123.5865456,124.6975463,3560249
2025-07-14T00:00:00Z,124.0781388,124.3730948,121.6988274,123.55705,3626919
2025-07-15T00:00:00Z,125.0416616,126.4476183,122.9081469,123.5767137,4041727
2025-07-16T00:00:00Z,123.3899082,123.3899082,118.6312855,121.4923583,5955938
2025-07-17T00:00:00Z,121.6496681,122.3428146,119.8209412,121.7971461,3763654
2025-07-18T00:00:00Z,123.1736072,129.7707888,122.7311733,129.0333989,11025208
2025-07-21T00:00:00Z,128.4238232,128.7777704,126.4279546,126.7917336,5560236
2025-07-22T00:00:00Z,126.379284,126.4483976,121.6203141,122.7557529,6278006
2025-07-23T00:00:00Z,123.9504321,126.2805502,123.6971799,125.6091602,4175675
2025-07-24T00:00:00Z,125.9942221,127.8306711,125.5400465,126.7248523,3785008
2025-07-25T00:00:00Z,126.3397905,130.1607891,126.0929559,129.5585128,4300969
2025-07-28T00:00:00Z,130.2792697,132.2045791,129.495027,132.1650856,4846577
2025-07-29T00:00:00Z,133.2017906,134.297736,130.8420524,131.8195172,4013237
2025-07-30T00:00:00Z,131.7405302,133.4782453,130.9210395,131.8491374,3765782
2025-07-31T00:00:00Z,133.4881187,134.4162166,130.5359776,131.0098999,3876200
2025-08-01T00:00:00Z,126.7544725,127.6134567,123.8220782,125.707894,5520996
2025-08-04T00:00:00Z,127.0111804,129.0549704,126.2706768,128.5810481,2765311
2025-08-05T00:00:00Z,129.7263603,130.2109459,125.0968304,128.8278826,4754756
2025-08-06T00:00:00Z,126.3694106,128.1564927,122.3114508,126.5175113,6250887
2025-08-07T00:00:00Z,128.5218078,132.3033129,128.4576308,132.2341992,5691229
2025-08-08T00:00:00Z,133.2906511,137.1017764,132.3033129,135.8676037,5458586
2025-08-11T00:00:00Z,136.2526655,138.7012642,135.2850741,136.5686137,4402805
2025-08-12T00:00:00Z,137.7237994,140.3106254,136.91201,139.8465764,4859427
2025-08-13T00:00:00Z,138.5432901,138.8197447,134.3372295,137.378231,6025185
2025-08-14T00:00:00Z,135.3739346,138.049621,135.0184928,137.1017764,3813770
2025-08-15T00:00:00Z,138.9283519,139.3627807,135.6898828,136.5291202,3448196
2025-08-18T00:00:00Z,136.5291202,137.6151922,135.9762109,136.3810195,3202498
2025-08-19T00:00:00Z,136.134185,136.9487389,132.875969,133.4881187,3570149
2025-08-20T00:00:00Z,132.3033129,132.3033129,125.2339717,126.8532063,7222713
2025-08-21T00:00:00Z,127.672697,128.6641819,125.9349818,126.2114365,4057774
2025-08-22T00:00:00Z,127.2185214,130.3780035,126.4977646,129.1833243,3785951
2025-08-25T00:00:00Z,128.837756,130.4718006,128.1268725,129.3511718,3202732
2025-08-26T00:00:00Z,129.5288927,130.8223057,128.6205416,129.3314251,3735748
2025-08-27T00:00:00Z,129.2721848,130.9880798,128.9997782,130.8223057,3799268
2025-08-28T00:00:00Z,132.0071115,133.4683719,131.0592668,132.3526798,11144072
2025-08-29T00:00:00Z,122.4595515,123.3185357,118.1152636,120.6033558,24363215
2025-09-02T00:00:00Z,117.6018478,119.8431054,116.209701,119.4284234,8969874
2025-09-03T00:00:00Z,120.1590536,122.4595515,119.3691831,122.4496781,5941521
2025-09-04T00:00:00Z,122.4595515,125.7375142,121.3660745,125.0661242,7053769
2025-09-05T00:00:00Z,125.6387804,126.793966,121.7190479,123.249422,6413059
2025-09-08T00:00:00Z,123.713471,124.0146091,121.2352522,121.4425932,5187097
2025-09-09T00:00:00Z,119.3395629,120.168927,116.6540031,119.7542449,10704358
2025-09-10T00:00:00Z,121.8671486,125.5104264,121.8572752,122.8742335,8447197
2025-09-11T00:00:00Z,123.3234724,127.129661,122.9433472,123.7825846,6159381
2025-09-12T00:00:00Z,124.3058738,126.0238422,123.3876494,123.456763,4365666
2025-09-15T00:00:00Z,124.7896695,126.6804221,123.4271429,125.1944782,5734417
2025-09-16T00:00:00Z,126.0238422,127.0604486,124.3076511,126.0633358,4461322
2025-09-17T00:00:00Z,126.4780178,131.3159748,126.2805502,128.6896553,8236969
2025-09-18T00:00:00Z,130.2940798,131.9567572,129.795474,130.4372438,5528870
2025-09-19T00:00:00Z,131.2616712,132.2724092,130.2693963,130.2693963,9051982
2025-09-22T00:00:00Z,130.9407863,136.2329188,130.1410424,133.9719144,10255248
2025-09-23T00:00:00Z,134.3569763,135.605959,131.5628093,132.6390079,4750827
2025-09-24T00:00:00Z,133.2906511,133.7843201,130.0521819,130.417497,3921892
2025-09-25T00:00:00Z,127.7368739,129.5972165,125.5105251,129.3018049,4758872
2025-09-26T00:00:00Z,126.3891574,129.4499056,125.9843487,129.1043373,3841026
2025-09-29T00:00:00Z,130.4520539,132.8858424,130.4520539,132.2045791,3833449
2025-09-30T00:00:00Z,132.3033129,139.9749304,132.3033129,139.9749304,9934552
2025-10-01T00:00:00Z,139.1258196,147.7847752,138.6173404,147.7847752,13611989
2025-10-02T00:00:00Z,148.5845191,150.1741335,142.7789707,145.5040241,7490815
2025-10-03T00:00:00Z,146.382755,147.3108529,138.6321505,138.9579721,6526655
2025-10-06T00:00:00Z,143.6774485,147.3898399,142.4334024,143.9144096,10454686
2025-10-07T00:00:00Z,150.8652702,152.7412127,142.5716297,148.9597076,18683188
2025-10-08T00:00:00Z,152.7510861,163.9968677,152.050076,162.4467468,18937941
2025-10-09T00:00:00Z,162.2394058,162.8515555,153.1855149,153.9753854,13275627
2025-10-10T00:00:00Z,155.5748733,157.2632215,148.5154054,148.6635062,11749106
2025-10-13T00:00:00Z,153.5804502,153.5804502,149.1966688,151.4576731,6800939
2025-10-14T00:00:00Z,148.07604,150.6283091,146.2247809,146.8862975,7096445
2025-10-15T00:00:00Z,150.2383105,153.8074392,149.4978069,151.7538746,5804509
2025-10-16T00:00:00Z,153.3286789,156.4930977,147.7749018,149.3941364,6947603
2025-10-17T00:00:00Z,148.5104687,149.324924,145.425037,147.6959148,5301468
2025-10-20T00:00:00Z,148.2883177,149.4928702,145.2670629,145.9976931,5829581
2025-10-21T00:00:00Z,146.5898988,149.9091023,143.7561907,148.0562932,5191375
2025-10-22T00:00:00Z,148.8142606,149.998275,143.9147198,148.7498581,6136709
2025-10-23T00:00:00Z,148.6210532,153.9119627,148.2247304,152.8121669,5817217
2025-10-24T00:00:00Z,156.1511866,158.469675,155.35864,157.1816259,5081468
2025-10-27T00:00:00Z,159.0245269,160.877336,157.6969446,160.6989908,5480028
2025-10-28T00:00:00Z,160.9268764,165.4647726,159.2029713,163.3642617,6446412
2025-10-29T00:00:00Z,165.4647726,166.3961312,160.4810132,162.0960287,4511493
2025-10-30T00:00:00Z,159.4109417,162.561708,158.7371929,159.5298385,3105193
2025-10-31T00:00:00Z,161.4420961,161.8820144,156.5475094,160.5206455,4079199
2025-11-03T00:00:00Z,165.6133936,166.5348441,158.3904104,158.6381122,4614614
2025-11-04T00:00:00Z,154.0407676,156.464777,151.9006244,153.2183978,5330224
2025-11-05T00:00:00Z,150.7017479,153.5057318,147.7788672,151.0088981,7293135
2025-11-06T00:00:00Z,151.3309104,153.5750883,147.4519009,147.8085914,4255086
2025-11-07T00:00:00Z,146.6295311,146.6295311,141.7646686,145.35139,5780820
2025-11-10T00:00:00Z,148.3634434,148.6656395,139.7929626,141.3782539,8203558
2025-11-11T00:00:00Z,139.0102251,139.70379,135.0370889,137.4843823,7116087
2025-11-12T00:00:00Z,139.3570075,142.4631876,138.4652812,139.416456,5502993
2025-11-13T00:00:00Z,138.5148216,138.861604,131.0837689,132.7086924,6911959
2025-11-14T00:00:00Z,128.7256482,135.9213842,128.1410721,132.5303472,5573277
2025-11-17T00:00:00Z,122.8600706,127.2295296,118.9070479,121.354044,15291144
2025-11-18T00:00:00Z,119.3922461,124.881317,118.2925494,121.5621134,10147079
2025-11-19T00:00:00Z,121.4630327,122.4488857,117.7772306,118.2825422,6729224
2025-11-20T00:00:00Z,122.5132882,124.5246264,115.6767197,116.3207443,8855023
2025-11-21T00:00:00Z,117.4700804,122.3200808,115.4884664,121.3837682,8401641
2025-11-24T00:00:00Z,123.6527163,128.2203366,123.1325426,126.0504693,8985949
2025-11-25T00:00:00Z,121.9584363,125.9513885,121.918804,124.7624201,14794070
2025-11-26T00:00:00Z,132.3520019,134.1057303,126.9026624,132.0349437,16424919
2025-11-28T00:00:00Z,132.936578,133.2635444,128.8148208,132.1241163,5612640
2025-12-01T00:00:00Z,130.4991928,130.9252398,126.5904591,130.8756994,6720096
2025-12-02T00:00:00Z,133.7688559,136.7710012,133.573667,134.7002145,6981599
2025-12-03T00:00:00Z,134.1552707,134.8537896,132.0151275,132.4015423,5630736
2025-12-04T00:00:00Z,132.7681409,138.0293261,131.3909191,137.7122679,6857097
2025-12-05T00:00:00Z,137.6726356,137.9203374,134.8587437,137.6330033,5001590
2025-12-08T00:00:00Z,137.3407153,141.0314714,137.3258532,139.1192139,3904028
2025-12-09T00:00:00Z,137.7618082,138.6337184,135.8594588,136.9493465,3461043
2025-12-10T00:00:00Z,136.7809093,139.8325949,135.0073647,139.3371914,4576003
2025-12-11T00:00:00Z,137.5487847,137.7816244,133.4418896,137.3258532,4933520
2025-12-12T00:00:00Z,137.2267725,138.2076714,128.2500608,128.7850966,9299012
2025-12-15T00:00:00Z,130.0929619,132.2032818,128.418498,129.3102244,5336226
2025-12-16T00:00:00Z,129.0872928,133.7589479,128.8247289,132.5204391,5365614
2025-12-17T00:00:00Z,132.2380591,132.510531,125.446077,126.71431,6125680
2025-12-18T00:00:00Z,126.8332068,127.5094326,120.9775373,121.8098152,9344794
2025-12-19T00:00:00Z,122.8204384,125.9811128,122.5628285,125.2578236,9715400
2025-12-22T00:00:00Z,127.5862201,127.6654847,124.2075682,125.446077,4852725
2025-12-23T00:00:00Z,125.168651,127.4475072,125.168651,126.4467921,3494371
2025-12-24T00:00:00Z,125.5253415,127.8636461,125.0497542,127.1998054,1755985
2025-12-26T00:00:00Z,127.4673233,128.4779465,126.8232987,128.0518994,2733190
2025-12-29T00:00:00Z,126.9719198,128.1559342,125.9414805,126.2882629,3111973
2025-12-30T00:00:00Z,125.7730433,127.2691619,125.733411,126.7440342,2754523
2025-12-31T00:00:00Z,126.9917359,127.2295296,124.6237071,124.7227878,2925715
2026-01-02T00:00:00Z,127.2196215,128.1608882,124.5939829,126.6251373,4959254
2026-01-05T00:00:00Z,128.3689577,129.9839731,120.9676292,122.8699787,8471012
2026-01-06T00:00:00Z,123.9499584,125.0398461,120.7100194,122.7907142,6595593
2026-01-07T00:00:00Z,121.8692636,122.1615517,117.6583338,118.966199,10343405
2026-01-08T00:00:00Z,116.4743194,118.2676801,113.734738,117.410632,11522059
2026-01-09T00:00:00Z,118.8770264,119.8975576,116.2414797,119.5111429,7001487
2026-01-12T00:00:00Z,117.9060355,120.9577212,117.6187015,119.3625219,5203381
2026-01-13T00:00:00Z,120.3830531,120.7595598,117.8168629,118.5599682,5641635
2026-01-14T00:00:00Z,118.0546566,120.9478131,116.845872,117.5988854,4788293
2026-01-15T00:00:00Z,120.6902033,122.5132882,118.3816229,118.5599682,6834002
2026-01-16T00:00:00Z,119.099958,121.8593556,118.1218333,119.4219703,9023326
2026-01-20T00:00:00Z,115.9845769,116.5221416,110.3351693,110.5691095,11502285
2026-01-21T00:00:00Z,111.8234273,113.9030066,109.7229428,112.7492333,9162264
2026-01-22T00:00:00Z,113.7148589,119.050687,113.4659864,116.6416005,8372247
2026-01-23T00:00:00Z,114.8994924,115.4669219,113.2469785,114.9094473,6342803
2026-01-26T00:00:00Z,114.4913414,116.7610593,114.4913414,115.4071925,6309421
2026-01-27T00:00:00Z,116.2533593,117.308579,113.9637315,114.1429198,5035058
2026-01-28T00:00:00Z,114.8795826,117.9656026,113.7058995,116.790924,5300447
2026-01-29T00:00:00Z,115.148365,118.5621004,114.7899885,117.9556477,6246442
2026-01-30T00:00:00Z,116.2931789,116.3728181,111.753743,113.9239119,10734697
2026-02-02T00:00:00Z,114.0234609,118.7570174,113.8741374,118.6226262,8019704
2026-02-03T00:00:00Z,119.4389283,120.6534265,115.6759749,116.6216907,8547288
2026-02-04T00:00:00Z,117.6221584,122.4881151,116.2931789,121.4896383,10914510
2026-02-05T00:00:00Z,119.7077107,122.1665717,112.5402799,114.8696277,9298445
2026-02-06T00:00:00Z,116.3728181,122.0122707,115.974622,120.5041029,7918021
2026-02-09T00:00:00Z,119.7574852,121.4498187,117.3280906,120.3647343,5016813
2026-02-10T00:00:00Z,121.9923609,126.0589389,121.8977894,125.4417349,6194076
2026-02-11T00:00:00Z,127.1141586,127.48249,121.7385109,123.6000778,5431215
2026-02-12T00:00:00Z,116.9701123,120.3746892,110.6985233,112.3112176,11756645
2026-02-13T00:00:00Z,114.9492669,120.285095,113.6999266,116.9601574,10480404
2026-02-17T00:00:00Z,115.7257494,118.5131223,114.4515218,115.5664709,5303651
2026-02-18T00:00:00Z,114.3320629,116.9253152,112.3510372,116.2533593,5783427
2026-02-19T00:00:00Z,118.4235281,120.8923441,117.0796162,118.5230772,7042264
2026-02-20T00:00:00Z,117.2289398,122.1068423,117.0696613,121.7186011,7763458
2026-02-23T00:00:00Z,120.7131559,123.7592567,118.333934,118.6027164,6962259
2026-02-24T00:00:00Z,119.9565832,122.0869325,118.4633478,119.2398302,4937680
2026-02-25T00:00:00Z,117.5873163,124.3865151,116.6714652,122.9231444,8220005
2026-02-26T00:00:00Z,124.5358387,125.43178,119.7674401,120.902299,14418103
2026-02-27T00:00:00Z,136.7505049,148.1886886,135.4961871,147.4122062,33475578
2026-03-02T00:00:00Z,146.0931815,153.0267716,145.341885,152.8575382,12554157
2026-03-03T00:00:00Z,149.0547652,150.2593085,140.3840445,144.5252843,15258237
2026-03-04T00:00:00Z,145.3366089,147.6610788,143.4003802,146.4366257,8505495
2026-03-05T00:00:00Z,145.3415863,148.4873357,141.4113906,145.8592413,7032450
2026-03-06T00:00:00Z,143.1813723,147.9895906,141.4790839,145.8194217,7100433
2026-03-09T00:00:00Z,143.9478999,146.0384295,140.7225113,145.8492864,7400609
2026-03-10T00:00:00Z,145.6253011,146.2275727,136.8749412,143.1515076,7518682
2026-03-11T00:00:00Z,145.0031196,148.7958382,144.4954196,146.7054081,5405664
2026-03-12T00:00:00Z,146.4864002,151.1652047,146.4216933,149.2339535,7340868
2026-03-13T00:00:00Z,150.3190379,152.260244,146.1578884,150.9362419,6441089
2026-03-16T00:00:00Z,152.3597931,157.0883721,151.9914616,155.8340543,7923360
2026-03-17T00:00:00Z,154.0521266,154.320909,151.1154302,152.3199735,6675798
2026-03-18T00:00:00Z,152.0213264,154.320909,148.258373,148.5371102,5460722
2026-03-19T00:00:00Z,145.9239482,156.3616641,145.9090158,156.0530621,7715340
2026-03-20T00:00:00Z,162.7626669,169.1338049,156.9589583,156.9589583,23135869
2026-03-23T00:00:00Z,158.5218781,164.6740083,157.914629,163.8477513,10721325
2026-03-24T00:00:00Z,162.8821257,177.5058785,162.6332531,176.112192,15886495
2026-03-25T00:00:00Z,176.9583588,184.0263401,176.8189902,183.1801733,11330772
2026-03-26T00:00:00Z,181.8860359,185.5494402,174.7583252,175.0271076,11061283
2026-03-27T00:00:00Z,174.3402193,175.494988,169.5767981,171.0351914,8011470
2026-03-30T00:00:00Z,171.9908621,173.2153152,161.7472668,163.9174356,10135271
2026-03-31T00:00:00Z,163.5491042,167.2324184,154.6693306,163.3898258,13713718
2026-04-01T00:00:00Z,166.2269732,170.5573561,164.0169847,168.6161499,7311128
2026-04-02T00:00:00Z,166.2369281,173.5836466,165.7441604,173.5836466,5217126
2026-04-06T00:00:00Z,175.0370625,175.704041,172.0107719,172.3990132,3925402
2026-04-07T00:00:00Z,171.4582748,178.0334883,171.4433424,176.8886745,5753013
2026-04-08T00:00:00Z,184.9222813,188.8941882,181.8462163,184.6335891,7212000
2026-04-09T00:00:00Z,186.1268246,186.952982,178.8746777,180.641673,4500859
2026-04-10T00:00:00Z,182.3987134,183.1702184,176.2416058,176.9981784,4279738
2026-04-13T00:00:00Z,178.1927668,190.5020046,176.6995313,188.9341073,10506654
2026-04-14T00:00:00Z,184.7132284,185.9476364,179.2891003,183.6779184,6256367
2026-04-15T00:00:00Z,182.1149986,182.1647732,176.2017862,176.4805235,7793327
2026-04-16T00:00:00Z,178.7601963,192.9260235,177.6950216,192.2192254,11474725
2026-04-17T00:00:00Z,191.9603979,196.4487651,190.8852683,195.6636219,6311200
2026-04-20T00:00:00Z,195.6636219,204.8518979,195.653667,203.3189424,7155812
2026-04-21T00:00:00Z,205.5296149,213.9963167,205.0303931,212.0294827,9078170
2026-04-22T00:00:00Z,214.6753582,217.051654,209.173934,214.3159185,5482147
2026-04-23T00:00:00Z,214.1561675,218.9187435,210.3520974,211.8098251,4421454
2026-04-24T00:00:00Z,213.6569457,218.6591482,209.1740338,215.7536773,4621365
2026-04-27T00:00:00Z,217.441047,221.1552572,212.4288601,215.6338641,5820969
2026-04-28T00:00:00Z,209.6432025,210.182362,201.2412996,205.6094903,4437704
2026-04-29T00:00:00Z,205.739288,207.6013853,202.9350593,205.3399106,3635688
2026-04-30T00:00:00Z,208.1754904,208.8244787,200.5274124,208.62479,5635830
2026-05-01T00:00:00Z,208.2054437,212.4388446,206.1186966,209.8428912,3010589
2026-05-04T00:00:00Z,210.5218328,214.6454049,205.3798483,211.3106033,3842381
2026-05-05T00:00:00Z,214.6853427,217.0616384,210.6103948,215.9833193,4360824
2026-05-06T00:00:00Z,220.4563467,239.0773198,219.2582143,238.4283314,9187209
2026-05-07T00:00:00Z,234.8938411,237.3799657,227.6451406,229.9116075,4848341
2026-05-08T00:00:00Z,233.2264403,263.5791257,233.2264403,260.0546198,12168099
2026-05-11T00:00:00Z,253.2003045,255.0524174,241.623351,246.6555067,11517041
2026-05-12T00:00:00Z,242.1325572,242.1325572,228.1443624,238.5681135,7150812
2026-05-13T00:00:00Z,244.2193043,246.615569,236.4314442,243.4904405,5008542
2026-05-14T00:00:00Z,248.4626896,260.1344953,240.4362015,247.5041838,6241866
2026-05-15T00:00:00Z,240.0358256,246.4757868,236.4214598,241.6133665,4833109
2026-05-18T00:00:00Z,244.2193043,244.5687596,231.8387035,237.6595299,5132555
2026-05-19T00:00:00Z,233.8854131,239.3768529,226.9162767,234.8938411,4082709
2026-05-20T00:00:00Z,239.0972887,246.5456779,236.8208372,242.5519035,4150368
2026-05-21T00:00:00Z,242.5818568,253.9840827,239.8960435,252.4065418,5075014
2026-05-22T00:00:00Z,267.6827289,297.8556945,264.7972269,294.730566,15291495
2026-05-26T00:00:00Z,299.7826906,308.1597322,298.5046828,304.6051732,10305678
2026-05-27T00:00:00Z,306.9964456,311.6540851,298.1053054,304.8447996,8262376
2026-05-28T00:00:00Z,316.5365742,327.2199207,311.03515,316.5565431,26611335
2026-05-29T00:00:00Z,417.3494244,428.483069,401.6439066,420.2548953,41832954
2026-06-01T00:00:00Z,425.4867397,468.7393164,425.4867397,465.2347794,20849202
2026-06-02T00:00:00Z,465.3845459,468.4597522,432.7554091,434.6324831,16018502
2026-06-03T00:00:00Z,433.1148488,435.3214092,406.3665448,420.4246307,14231062
2026-06-04T00:00:00Z,401.2445291,429.8299694,398.378996,421.393121,12297420
2026-06-05T00:00:00Z,405.1384592,412.257362,385.6738012,393.776171,10990345
2026-06-08T00:00:00Z,397.9596497,405.8672231,385.0098362,400.1462412,8569719
2026-06-09T00:00:00Z,402.2928949,407.1052932,356.5142559,381.1857972,10471829
2026-06-10T00:00:00Z,376.3333613,398.3689117,369.0846608,369.2543962,9281213
2026-06-11T00:00:00Z,368.1061861,393.6962955,366.3888631,390.8407468,7869755
2026-06-12T00:00:00Z,384.4007856,407.7394047,380.51684,394.9543345,6059055
2026-06-15T00:00:00Z,410.7596966,415.2626773,393.4866224,408.433323,7036583
2026-06-16T00:00:00Z,412.4969885,421.1634789,401.6239377,403.4510895,6326463
2026-06-17T00:00:00Z,411.3587628,431.0880083,394.8844434,418.6673699,8754030
2026-06-18T00:00:00Z,429.2109343,435.3214092,407.2451752,408.8626538,15360635
2026-06-22T00:00:00Z,414.5437979,443.308958,413.8385972,418.0583193,7336879
2026-06-23T00:00:00Z,394.3852216,434.3129811,390.3914472,427.1142028,6643874
2026-06-24T00:00:00Z,421.1085645,439.6945921,417.6888952,433.3844286,6317230
2026-06-25T00:00:00Z,413.8948095,416.6704827,390.4413694,408.8127316,11179169
2026-06-26T00:00:00Z,395.6332761,400.6854007,384.5305833,398.8682334,10832990
2026-06-29T00:00:00Z,393.2070582,415.7917525,378.0706532,413.9647006,8818454
2026-06-30T00:00:00Z,410.0008795,432.8253002,408.363432,430.7884752,6903796
2026-07-01T00:00:00Z,417.3494244,437.837487,410.1216912,424.5881405,6027599
2026-07-02T00:00:00Z,415.4324127,421.8873505,385.4092136,393.70628,6618448
2026-07-06T00:00:00Z,394.5749259,429.0711522,392.6379453,411.1590741,7260436
2026-07-07T00:00:00Z,397.1309415,425.8961016,395.2039454,416.630545,7050107
2026-07-08T00:00:00Z,422.2218291,448.7504756,413.35565,431.2976815,9774345
2026-07-09T00:00:00Z,443.1392225,459.7832773,433.4742885,449.5192771,7927965
2026-07-10T00:00:00Z,448.4110047,452.0952616,432.5657048,434.2930123,5146813
2026-07-13T00:00:00Z,431.7719422,436.0203197,417.8785995,426.4452456,4661691
2026-07-14T00:00:00Z,441.2122264,462.7586393,440.8228334,456.8278843,7198292
2026-07-15T00:00:00Z,458.7299193,460.4864812,390.5113603,412.0377044,12957623
2026-07-16T00:00:00Z,403.8604514,413.1859146,390.5511982,390.7708558,6441782
2026-07-17T00:00:00Z,376.2634703,406.5163113,367.5720188,395.723136,7290834
2026-07-20T00:00:00Z,399.6669882,402.5674669,380.4569334,381.2856416,4725822
2026-07-21T00:00:00Z,394.5,407.98,393.94,404.15,5277304
2026-07-22T00:00:00Z,414.34,451.36,413.77,441.8,7215047
2026-07-23T00:00:00Z,438,454.77,434.1,439.34,5118495
2026-07-24T00:00:00Z,438.94,451.48,432.2606,437.5,4604132
2026-07-27T00:00:00Z,435.49,447.88,411.87,426.91,4960389
2026-07-28T00:00:00Z,401.26,403.9994,358.8801,392.1,9448664
2026-07-29T00:00:00Z,388.5,394.96,364.17,369.64,6349077
2026-07-30T00:00:00Z,384.89,413,383,404.81,6193743
2026-07-31T00:00:00Z,419,431.4297,400.2522,405.37,4853862
2026-08-03T00:00:00Z,397.68,432.36,390.11,429.02,4838276
2026-08-04T00:00:00Z,449.28,476.9,443.83,467.27,7583199
2026-08-05T00:00:00Z,466.595,485.7,459.19,462.7,6984245
2026-08-06T00:00:00Z,450.55,455.8699,426,437.65,6094432
2026-08-07T00:00:00Z,444.95,455.8799,416.3,453.77,5208419
2026-08-10T00:00:00Z,458.58,474.99,451.5,457.88,4986581
2026-08-11T00:00:00Z,449.13,452.4594,431.01,440.97,4796064
2026-08-12T22:51:14Z,459.275,484.74,455,484.5,6158404
