date,open,high,low,close,volume
2025-06-24T00:00:00Z,145.3698193,147.7666836,145.3098977,147.706762,187566121
2025-06-25T00:00:00Z,149.074972,154.2482041,149.0649851,154.108387,269146471
2025-06-26T00:00:00Z,155.7712117,156.5102448,153.7987921,154.8174594,198145746
2025-06-27T00:00:00Z,155.8361267,158.5026383,155.0521524,157.5438925,263234539
2025-06-30T00:00:00Z,158.1930433,158.4527036,155.7562312,157.783579,194580316
2025-07-01T00:00:00Z,156.0858001,156.9946111,151.2920715,153.0997067,213143621
2025-07-02T00:00:00Z,152.7801248,157.3940885,152.7701378,157.0445458,171224111
2025-07-03T00:00:00Z,158.1630825,160.7696724,157.5638664,159.1318151,143716055
2025-07-07T00:00:00Z,157.9933046,159.1018543,157.1364256,158.0332523,140138975
2025-07-08T00:00:00Z,159.1218282,160.0106654,158.1830563,159.7909528,138133025
2025-07-09T00:00:00Z,161.0093588,164.2051779,160.9494372,162.66719,183656443
2025-07-10T00:00:00Z,164.1053085,164.2850734,161.3988493,163.885596,167704075
2025-07-11T00:00:00Z,163.501099,167.6706442,163.2564191,164.7045246,193633263
2025-07-14T00:00:00Z,165.1539367,165.2737799,161.8083136,163.8556352,136975754
2025-07-15T00:00:00Z,170.9663326,172.1747517,168.9739391,170.4769728,230627350
2025-07-16T00:00:00Z,170.8365024,171.5256009,168.6793246,171.1460974,158831509
2025-07-17T00:00:00Z,171.7952481,173.9324521,170.6068029,172.7739677,160841119
2025-07-18T00:00:00Z,173.4131315,174.0223345,171.0362411,172.1847386,146456416
2025-07-21T00:00:00Z,172.5242944,173.1534712,170.7765808,171.1560843,123126136
2025-07-22T00:00:00Z,171.1161366,171.1660713,164.3649688,166.8117678,193114327
2025-07-23T00:00:00Z,169.3085014,171.0362411,167.7505396,170.5568683,154082197
2025-07-24T00:00:00Z,172.2146994,173.6028833,171.0761889,173.5130009,128984628
2025-07-25T00:00:00Z,173.3831707,174.4917205,172.73402,173.2733145,122316792
2025-07-28T00:00:00Z,173.792635,176.7687415,173.7427004,176.5190682,140023521
2025-07-29T00:00:00Z,177.7274873,179.145632,174.7913285,175.2806883,154077512
2025-07-30T00:00:00Z,176.2793818,179.6549656,175.8099958,179.0357757,174312208
2025-07-31T00:00:00Z,182.6610329,183.0605103,175.7001395,177.6376048,221685446
2025-08-01T00:00:00Z,173.8625436,176.3093426,170.6667245,173.493027,204528985
2025-08-04T00:00:00Z,174.9311456,179.9645606,174.2919818,179.7648219,148174609
2025-08-05T00:00:00Z,179.3853184,180.0244822,175.6701787,178.0270953,156407621
2025-08-06T00:00:00Z,176.0946235,179.6649526,176.0197215,179.1855797,137192265
2025-08-07T00:00:00Z,181.3327706,183.6397525,178.5613963,180.5338159,151878365
2025-08-08T00:00:00Z,181.3127968,183.0605103,180.1642993,182.4612942,123396679
2025-08-11T00:00:00Z,181.8121435,183.5998048,180.0144953,181.8221304,138323191
2025-08-12T00:00:00Z,182.7209545,184.2389686,179.2255274,182.9206932,145729202
2025-08-13T00:00:00Z,182.3764053,183.7296349,179.1156712,181.3527445,179871724
2025-08-14T00:00:00Z,179.5151485,182.7808761,179.2255274,181.7821827,129553959
2025-08-15T00:00:00Z,181.6423656,181.6623395,177.8090805,180.214234,156602161
2025-08-18T00:00:00Z,180.364038,182.6984839,180.354051,181.7721958,132007959
2025-08-19T00:00:00Z,182.191647,182.2615555,175.2607144,175.4105184,185229219
2025-08-20T00:00:00Z,174.9361391,175.7700481,168.5804539,175.170832,215142725
2025-08-21T00:00:00Z,174.6215506,176.6688722,173.5829094,174.7513808,140040850
2025-08-22T00:00:00Z,172.3844773,178.3566641,170.9763195,177.7574481,172789427
2025-08-25T00:00:00Z,178.1169777,181.6723264,176.3393034,179.5750702,163012789
2025-08-26T00:00:00Z,179.81975,182.1516993,178.5763767,181.5325093,168688186
2025-08-27T00:00:00Z,181.742235,182.2515686,178.8659978,181.3627314,235518949
2025-08-28T00:00:00Z,180.5837505,184.2289817,176.1795124,179.9345998,281787824
2025-08-29T00:00:00Z,177.8772913,177.917239,172.9187783,173.952426,243257873
2025-09-02T00:00:00Z,169.7778874,172.1537791,167.0015196,170.5568683,231164853
2025-09-03T00:00:00Z,170.8365024,172.1847386,168.6543572,170.3970773,161466040
2025-09-04T00:00:00Z,170.3471426,171.6354572,169.1886582,171.4357185,141670144
2025-09-05T00:00:00Z,167.8104613,168.8091547,163.8556352,166.8017809,224441435
2025-09-08T00:00:00Z,167.3310884,170.7366331,167.1313497,168.0900954,163769133
2025-09-09T00:00:00Z,168.8690763,170.7566069,166.5222466,170.5368944,157548392
2025-09-10T00:00:00Z,176.4092119,179.0557496,175.2407406,177.0983104,226852020
2025-09-11T00:00:00Z,179.4553684,180.0546183,176.259369,176.9485064,151159274
2025-09-12T00:00:00Z,177.5477563,178.3717249,176.2294065,177.5976938,124911026
2025-09-15T00:00:00Z,175.4503816,178.6264061,174.2918318,177.5277813,147061559
2025-09-16T00:00:00Z,176.7787189,177.2780938,174.1619944,174.6613693,140737775
2025-09-17T00:00:00Z,172.4241697,172.9834696,168.1994579,170.0771076,211843817
2025-09-18T00:00:00Z,173.7624944,176.8785939,172.7437696,176.019669,191763313
2025-09-19T00:00:00Z,175.5502566,177.8573687,174.9609942,176.4491315,237182143
2025-09-22T00:00:00Z,175.0808442,184.3192801,174.4868877,183.3804552,269637001
2025-09-23T00:00:00Z,181.7425055,182.1919429,175.9897065,178.2069311,192559552
2025-09-24T00:00:00Z,179.5452559,179.5552434,175.1807192,176.7487564,143564116
2025-09-25T00:00:00Z,174.2618693,180.0346433,172.9085633,177.4678563,191586733
2025-09-26T00:00:00Z,177.9472562,179.5452559,174.7113068,177.9672312,148573732
2025-09-29T00:00:00Z,180.199437,183.7699677,180.0945683,181.6226555,193063455
2025-09-30T00:00:00Z,181.852368,187.1157796,181.2531181,186.3467422,236981032
2025-10-01T00:00:00Z,185.0084174,187.9047919,183.6700927,187.0059171,173844901
2025-10-02T00:00:00Z,189.3629667,190.8111539,187.824892,188.6538543,136805821
2025-10-03T00:00:00Z,188.9534793,190.1220165,185.1482424,187.385442,137596896
2025-10-06T00:00:00Z,185.2680924,186.9959296,183.1008053,185.3080424,157678104
2025-10-07T00:00:00Z,185.9971798,188.8236418,183.7699677,184.8086675,140088008
2025-10-08T00:00:00Z,186.3367547,189.3629667,186.3067922,188.8735793,130168861
2025-10-09T00:00:00Z,191.984685,195.0558407,190.8211414,192.3292537,182997234
2025-10-10T00:00:00Z,193.2630847,195.3754406,181.8224055,182.9310178,268774359
2025-10-13T00:00:00Z,187.7300107,189.8722292,185.7275173,188.0845669,153482755
2025-10-14T00:00:00Z,184.539005,184.5689675,179.4753434,179.8049309,205641380
2025-10-15T00:00:00Z,184.5689675,184.63888,177.0683563,179.6051809,214450482
2025-10-16T00:00:00Z,182.0021805,183.0508678,179.5452559,181.5827056,179723309
2025-10-17T00:00:00Z,179.9547433,183.8698426,179.5252809,182.9909428,173135217
2025-10-20T00:00:00Z,182.9010553,184.9684675,181.5028056,182.4116679,128544711
2025-10-21T00:00:00Z,182.5564866,182.5564866,179.5752184,180.9335182,124240168
2025-10-22T00:00:00Z,180.9135432,183.2106678,176.5390189,180.0546183,162249552
2025-10-23T00:00:00Z,180.1944433,182.8011803,179.5653308,181.932268,111363718
2025-10-24T00:00:00Z,183.6051739,187.2356296,183.2705928,186.0271423,131296677
2025-10-27T00:00:00Z,189.7524791,191.7599663,188.1962271,191.2506038,153452704
2025-10-28T00:00:00Z,192.8086536,202.8960268,191.6700788,200.7786772,297986180
2025-10-29T00:00:00Z,207.7199885,211.9246253,204.5189953,206.7811636,308829564
2025-10-30T00:00:00Z,204.8935264,205.9022638,201.1582021,202.6363518,178864443
2025-10-31T00:00:00Z,206.1919012,207.710001,201.817377,202.2368519,179802178
2025-11-03T00:00:00Z,207.8198634,211.0707941,205.3030139,206.6213636,180267285
2025-11-04T00:00:00Z,202.7462143,203.7149018,197.6825527,198.4416026,188919320
2025-11-05T00:00:00Z,198.5215026,202.6663143,194.4066533,194.9659532,166849081
2025-11-06T00:00:00Z,196.1744405,197.3729403,186.1469922,187.8448669,223029778
2025-11-07T00:00:00Z,184.6688425,188.0845669,178.6863311,187.9147794,264942255
2025-11-10T00:00:00Z,194.8660782,199.6900399,193.5477284,198.8011525,198897134
2025-11-11T00:00:00Z,194.911022,195.1756907,191.0608414,192.9185161,176483327
2025-11-12T00:00:00Z,195.4753156,195.6451031,190.8910539,193.5577159,154935263
2025-11-13T00:00:00Z,190.8111539,191.2006664,183.6201552,186.6263922,207423074
2025-11-14T00:00:00Z,182.6313929,190.7712039,180.3542433,189.9322541,186591856
2025-11-17T00:00:00Z,185.7325111,188.7637168,184.0895676,186.3667172,173628858
2025-11-18T00:00:00Z,183.145749,184.5689675,179.4254059,181.1332681,213598877
2025-11-19T00:00:00Z,184.55898,187.6201482,182.6015302,186.2868172,247246436
2025-11-20T00:00:00Z,195.7050281,195.7549656,179.6251559,180.4141683,343504849
2025-11-21T00:00:00Z,181.0084244,184.3292676,172.7138071,178.6563686,346926153
2025-11-24T00:00:00Z,179.265606,183.2705928,176.259369,182.3217804,256618335
2025-11-25T00:00:00Z,174.6913318,177.9372687,169.3380327,177.5976938,320600271
2025-11-26T00:00:00Z,181.4029306,182.6813304,178.0171687,180.0346433,183852010
2025-11-28T00:00:00Z,178.786206,179.065856,176.279344,176.7787189,121332776
2025-12-01T00:00:00Z,174.5415193,180.0745933,173.4628695,179.6950684,188130955
2025-12-02T00:00:00Z,181.5327681,185.4278924,179.7749684,181.2331431,182632230
2025-12-03T00:00:00Z,180.8536182,182.2219054,178.8861809,179.3654809,165138023
2025-12-04T00:00:00Z,181.4028347,184.2943731,179.7448196,183.1607303,167364857
2025-12-05T00:00:00Z,183.6701205,184.4391998,180.6936837,182.1918901,143971098
2025-12-08T00:00:00Z,182.4216151,187.7752061,182.1819021,185.3281356,191927261
2025-12-09T00:00:00Z,185.3381236,185.4946363,183.100802,184.7488291,142372621
2025-12-10T00:00:00Z,184.7438351,185.2582193,181.8173385,183.560252,162785370
2025-12-11T00:00:00Z,180.059443,181.1031934,176.4088133,180.7136598,182136641
2025-12-12T00:00:00Z,180.8934445,182.6013999,174.4112047,174.8107264,204274918
2025-12-15T00:00:00Z,177.7232397,178.201667,174.8207145,176.0792079,164775636
2025-12-16T00:00:00Z,176.0492437,178.2765773,174.6908699,177.507498,148588098
2025-12-17T00:00:00Z,175.8894351,175.9193992,170.1063582,170.7356049,222775464
2025-12-18T00:00:00Z,174.3213123,175.9393753,171.6145527,173.9317787,176096001
2025-12-19T00:00:00Z,176.4537595,181.233038,176.1291481,180.773588,324925927
2025-12-22T00:00:00Z,183.7000846,183.9397976,182.1319619,183.4703596,129064369
2025-12-23T00:00:00Z,182.7512205,189.1036158,182.6813042,188.9837593,174873621
2025-12-24T00:00:00Z,187.7152778,188.684118,186.366892,188.3844767,65528545
2025-12-26T00:00:00Z,189.6929103,192.4595982,187.7752061,190.3021809,139740292
2025-12-29T00:00:00Z,187.4855528,188.5293033,185.6877051,187.994943,120006103
2025-12-30T00:00:00Z,188.0149191,188.7640223,186.7064855,187.3157561,97687274
2025-12-31T00:00:00Z,189.3433288,190.3321451,186.2670116,186.2769997,120100484
2026-01-02T00:00:00Z,189.6080119,192.6992113,188.0348952,188.6241897,148240462
2026-01-05T00:00:00Z,191.5307102,193.3984742,185.9274181,187.8950626,183529733
2026-01-06T00:00:00Z,190.2921929,191.9442152,186.596617,187.0161148,176862604
2026-01-07T00:00:00Z,188.3445245,191.1411765,186.3369279,188.8838788,153543174
2026-01-08T00:00:00Z,188.8838788,189.3233527,183.4903357,184.8187454,172457048
2026-01-09T00:00:00Z,184.8586976,186.117191,183.4504834,184.6389606,131327534
2026-01-12T00:00:00Z,183.0009216,186.8962583,182.8011607,184.718865,137968453
2026-01-13T00:00:00Z,184.7737992,187.8849747,183.1807064,185.5878247,160128939
2026-01-14T00:00:00Z,184.0996063,184.2394389,180.5838152,182.9210172,159586135
2026-01-15T00:00:00Z,186.2769997,189.4731734,186.1072029,186.826342,206188642
2026-01-16T00:00:00Z,188.8489207,190.2122885,185.8575018,186.0073225,187967169
2026-01-20T00:00:00Z,181.6824999,182.1605277,177.3976295,177.8570795,218355781
2026-01-21T00:00:00Z,178.8359077,185.15734,178.1866849,183.100802,200380959
2026-01-22T00:00:00Z,184.5290921,185.9473942,183.7100726,184.6189845,139636626
2026-01-23T00:00:00Z,187.2758039,189.3732929,186.5999131,187.4456007,142748076
2026-01-26T00:00:00Z,186.9362105,188.8938669,185.7676095,186.2470355,124799649
2026-01-27T00:00:00Z,187.0161148,189.7728147,185.4779562,188.2945843,138432307
2026-01-28T00:00:00Z,191.0412961,192.1200047,189.613006,191.2909972,148552677
2026-01-29T00:00:00Z,191.1112124,193.2486536,185.8375258,192.2798134,171764375
2026-01-30T00:00:00Z,190.9813678,194.2574459,189.2434484,190.9014635,179489463
2026-02-02T00:00:00Z,186.9761627,190.0724559,184.6589367,185.3880638,165794054
2026-02-03T00:00:00Z,186.0173105,186.0472747,176.0192796,180.1243652,202006430
2026-02-04T00:00:00Z,179.2454175,179.365274,171.7044451,173.9817189,207014116
2026-02-05T00:00:00Z,174.71584,176.6035801,170.8254973,171.674481,206312890
2026-02-06T00:00:00Z,176.4787296,186.7764018,174.3912286,185.188303,231346241
2026-02-09T00:00:00Z,184.039678,193.4284384,183.7300487,189.8127668,196387351
2026-02-10T00:00:00Z,191.1511646,192.2498493,187.8950626,188.3145604,136764825
2026-02-11T00:00:00Z,192.2198852,193.0289166,188.5442854,189.8227549,144192685
2026-02-12T00:00:00Z,192.7991916,193.3784981,186.2869877,186.7164735,189932491
2026-02-13T00:00:00Z,187.2508338,187.2758039,181.3728706,182.5914118,161888021
2026-02-17T00:00:00Z,181.5326793,186.9262224,178.9657523,184.7488291,162276860
2026-02-18T00:00:00Z,188.5243093,190.1423722,186.5366888,187.75523,164749125
2026-02-19T00:00:00Z,186.831336,188.2046919,185.438004,187.6753257,126554526
2026-02-20T00:00:00Z,186.346916,190.1024201,185.7154719,189.5930299,178422337
2026-02-23T00:00:00Z,191.1711407,193.7180916,189.3483228,191.3209613,171584839
2026-02-24T00:00:00Z,191.261033,193.5383068,187.1759235,192.6194069,175123602
2026-02-25T00:00:00Z,194.2174937,197.3935915,193.5582829,195.3261665,250637102
2026-02-26T00:00:00Z,194.037709,194.0576851,184.0946123,184.6689247,360807907
2026-02-27T00:00:00Z,181.0332771,182.3716749,176.1691003,176.9781317,311636494
2026-03-02T00:00:00Z,174.8007384,183.2406346,174.4311808,182.2618064,209095331
2026-03-03T00:00:00Z,178.2765773,180.6836956,176.7084546,179.834712,178099430
2026-03-04T00:00:00Z,180.2242457,184.4791519,179.8447,182.8211368,177731198
2026-03-05T00:00:00Z,180.9533728,183.8399172,177.6673067,183.1207781,198779729
2026-03-06T00:00:00Z,179.6249631,182.5375763,176.608674,177.6073784,189021949
2026-03-09T00:00:00Z,176.6185622,182.6912923,175.3500807,182.4316031,177213588
2026-03-10T00:00:00Z,182.1819021,186.2170714,181.7923684,184.5490682,179118528
2026-03-11T00:00:00Z,185.6976867,187.4057339,184.2393541,185.8175497,145280386
2026-03-12T00:00:00Z,183.8398109,184.7287945,181.5424375,182.9308501,155762663
2026-03-13T00:00:00Z,184.7088173,185.8774812,179.7345046,180.0441506,160988424
2026-03-16T00:00:00Z,182.7610443,188.6642949,181.2028258,183.0107588,217307380
2026-03-17T00:00:00Z,184.8486574,185.1882692,181.472917,181.722232,182497757
2026-03-18T00:00:00Z,182.2716039,183.170576,180.1240592,180.1939793,156683136
2026-03-19T00:00:00Z,177.8067087,179.7744589,175.5842497,178.3560806,170968527
2026-03-20T00:00:00Z,177.7967201,178.0564232,171.523892,172.5027728,241323528
2026-03-23T00:00:00Z,177.0525709,178.1662976,174.5604203,175.4394153,182836294
2026-03-24T00:00:00Z,174.6303403,176.0187529,173.781311,174.9999178,147667844
2026-03-25T00:00:00Z,176.8977479,181.0130428,176.6480334,178.4759435,162602054
2026-03-26T00:00:00Z,175.8689242,176.3084217,170.9445544,171.0444402,186152232
2026-03-27T00:00:00Z,169.8058563,170.7747485,166.8192709,167.3286885,196212684
2026-03-30T00:00:00Z,168.5872496,169.2564844,164.0824001,164.9813723,185626992
2026-03-31T00:00:00Z,166.7793166,174.4205801,166.769328,174.2008314,226181301
2026-04-01T00:00:00Z,175.7990042,177.1674396,174.5504317,175.5492897,168132005
2026-04-02T00:00:00Z,171.9833667,177.2873025,171.1742917,177.1874167,143143157
2026-04-06T00:00:00Z,176.9526851,177.5869599,175.5592782,177.4371312,107564279
2026-04-07T00:00:00Z,175.5243182,178.0264574,173.4616765,177.8966059,132534902
2026-04-08T00:00:00Z,184.289297,185.048429,180.0940935,181.8720607,147732686
2026-04-09T00:00:00Z,181.6323347,183.8697766,180.413728,183.6999708,116428523
2026-04-10T00:00:00Z,184.099514,189.7830159,184.0895254,188.4145804,160459524
2026-04-13T00:00:00Z,185.8175497,189.4434041,185.5278809,189.0938038,133648180
2026-04-14T00:00:00Z,190.6220566,196.2855813,190.5521365,196.2855813,161307010
2026-04-15T00:00:00Z,196.315547,200.1711388,195.5164606,198.6428861,185338388
2026-04-16T00:00:00Z,197.2045306,199.6217669,195.5863807,198.12348,134012859
2026-04-17T00:00:00Z,199.6717098,201.4696542,199.0424293,201.449677,160324416
2026-04-20T00:00:00Z,199.7516185,201.9391174,197.6137627,201.8292431,119381388
2026-04-21T00:00:00Z,201.8991631,202.5184551,198.7727377,199.6517327,107945302
2026-04-22T00:00:00Z,200.760465,202.2687406,198.7727377,202.2687406,107501042
2026-04-23T00:00:00Z,202.2287863,203.5962228,196.9953698,199.4120068,113561830
2026-04-24T00:00:00Z,199.7316413,210.7090905,199.5818126,208.0321511,214134441
2026-04-27T00:00:00Z,209.4055808,216.5773811,207.1431675,216.3626267,187172421
2026-04-28T00:00:00Z,209.2507578,214.4847737,207.9622311,212.9265552,180275363
2026-04-29T00:00:00Z,212.457092,212.4770691,207.3387439,209.0110319,123711821
2026-04-30T00:00:00Z,209.6902554,210.0598328,198.4730803,199.3420867,225239156
2026-05-01T00:00:00Z,201.0501338,202.7681696,196.8948847,198.2233658,128646996
2026-05-04T00:00:00Z,199.2721666,201.4996199,194.5176027,198.2533315,125368092
2026-05-05T00:00:00Z,199.072395,200.0113215,195.8061295,196.2755927,113406620
2026-05-06T00:00:00Z,199.6617213,208.0271568,198.383183,207.5926536,188362812
2026-05-07T00:00:00Z,208.1020712,213.9553789,206.2641725,211.2584624,168307873
2026-05-08T00:00:00Z,212.7867151,217.5512676,212.646875,214.9542369,136421361
2026-05-11T00:00:00Z,213.7905674,222.0461285,213.6457329,219.1893947,160685774
2026-05-12T00:00:00Z,218.2954168,223.4944726,214.6745567,220.5278644,159176619
2026-05-13T00:00:00Z,224.673125,227.5798017,221.3122676,225.5720972,150405386
2026-05-14T00:00:00Z,229.5875063,236.2698662,229.0381344,235.4707798,180782857
2026-05-15T00:00:00Z,229.4976091,231.2356219,223.983913,225.0626796,180977639
2026-05-18T00:00:00Z,229.6074834,229.737335,218.1206167,222.0661057,146280896
2026-05-19T00:00:00Z,219.3691892,224.2236389,217.661142,220.3580586,140948207
2026-05-20T00:00:00Z,222.9251236,225.8717546,220.2431899,223.2147924,162279171
2026-05-21T00:00:00Z,222.03614,227.1402043,217.6811192,219.2593148,203381760
2026-05-22T00:00:00Z,220.6517228,220.7576018,214.5546937,215.0840884,169275710
2026-05-26T00:00:00Z,216.2927066,217.9308337,211.7578914,214.6146252,187202576
2026-05-27T00:00:00Z,213.8754703,213.905436,208.5415687,212.3572062,167601172
2026-05-28T00:00:00Z,211.0337193,215.2729725,210.9787821,214.0053218,143996048
2026-05-29T00:00:00Z,214.3299507,217.6110992,210.8888849,210.8988735,289410623
2026-06-01T00:00:00Z,215.4836316,224.6131935,215.4536659,224.103776,212850685
2026-06-02T00:00:00Z,226.9205555,232.0147312,221.0972135,222.5655347,193362903
2026-06-03T00:00:00Z,221.4667909,222.5655347,214.2650249,214.5047508,160907001
2026-06-04T00:00:00Z,213.905,221.6,210.97,218.66,169022152
2026-06-05T00:00:00Z,214.53,214.87,204.33,205.1,219655531
2026-06-08T00:00:00Z,210.18,210.47,206,208.64,138372837
2026-06-09T00:00:00Z,210.615,211.4,199.34,208.19,180962450
2026-06-10T00:00:00Z,204.43,207.22,199.92,200.42,161746587
2026-06-11T00:00:00Z,201.49,205.66,199.54,204.87,158643204
2026-06-12T00:00:00Z,204.86,207.07,203.4385,205.19,112345314
2026-06-15T00:00:00Z,208.92,212.7107,208.34,212.45,149936688
2026-06-16T00:00:00Z,211.18,211.49,207.29,207.41,125694100
2026-06-17T00:00:00Z,208.53,209.21,203.08,204.65,128363473
2026-06-18T00:00:00Z,207.33,211.39,206.5,210.69,241272013
2026-06-22T00:00:00Z,211.44,213.99,207.72,208.65,122041419
2026-06-23T00:00:00Z,202.17,203.77,200,200.04,153496196
2026-06-24T00:00:00Z,200.12,201.67,196.58,199,151810704
2026-06-25T00:00:00Z,200.08,200.8,192.13,195.74,150205647
2026-06-26T00:00:00Z,193.12,195.55,191.22,192.53,179304147
2026-06-29T00:00:00Z,193.85,196.18,189.8,194.97,148835724
2026-06-30T00:00:00Z,197.24,200.63,195.11,200.09,166476665
2026-07-01T00:00:00Z,196.2,199.85,193.45,197.58,146147597
2026-07-02T00:00:00Z,197.14,200.055,192.35,194.83,142385548
2026-07-06T00:00:00Z,194.42,197.55,193.99,195.55,108999015
2026-07-07T00:00:00Z,192.37,198.41,191.14,196.93,124154574
2026-07-08T00:00:00Z,195.18,205.16,195.06,204.12,147419133
2026-07-09T00:00:00Z,204.46,204.585,198.96,202.78,132037359
2026-07-10T00:00:00Z,202,211,201.92,210.96,148421001
2026-07-13T00:00:00Z,208.54,210.57,203,203.53,121411018
2026-07-14T00:00:00Z,208.2,212.55,203.8,211.8,124379646
2026-07-15T00:00:00Z,211.96,213.81,206.04,212.5,124797151
2026-07-16T00:00:00Z,210.17,211.08,205.845,207.4,122986074
2026-07-17T00:00:00Z,202.64,206.645,197.97,202.81,144281910
2026-07-20T00:00:00Z,205.87,207.74,202.28,203.28,88701540
2026-07-21T00:00:00Z,207.54,208.65,204.01,207.29,108685563
2026-07-22T00:00:00Z,205.805,214.39,204.95,212.06,137645596
2026-07-23T00:00:00Z,209.455,210.8687,205.96,208.76,110505328
2026-07-24T00:00:00Z,207.45,211.9099,204.81,206.84,114836805
2026-07-27T00:00:00Z,208.2,208.75,195.44,196.51,154353698
2026-07-28T00:00:00Z,195,198.7,192.74,197.01,134111494
2026-07-29T00:00:00Z,195.845,197.074,190.01,190.01,147680809
2026-07-30T00:00:00Z,193.45,197.25,191.52,195.04,129010151
2026-07-31T00:00:00Z,198.4405,202,194.95,200.75,139961152
2026-08-03T00:00:00Z,197.69,208.74,196.85,206.64,128406883
2026-08-04T00:00:00Z,211.3,213.06,209.05,211.94,134921997
2026-08-05T00:00:00Z,216.86,222.22,216.4,219.22,158187403
2026-08-06T00:00:00Z,221.53,223.63,217,218.99,113940644
2026-08-07T00:00:00Z,221.54,224.76,220.66,223.96,105669440
2026-08-10T00:00:00Z,223.4,224.1379,216.77,217.55,115846596
2026-08-11T00:00:00Z,222.17,222.2,216.2,217.5,101273148
2026-08-12T22:51:13Z,221.04,225.1,220.2,224.09,105925277
